fecha_local,fecha_utc,latitud,longitud,profundidad,magnitud,region,maps_link,rango_profundidad,categoria
2025-10-13 14:05:455 km al SE de Parque Fray Jorge,2025-10-13 17:05:45,-30.697,-71.642,32.0,3.1,Coquimbo,"https://www.google.com/maps?q=-30.697,-71.642",30–60 km,Leve
2025-10-13 13:22:57120 km al O de Parque Fray Jorge,2025-10-13 16:22:57,-30.338,-72.874,27.0,3.7,Coquimbo,"https://www.google.com/maps?q=-30.338,-72.874",10–30 km,Moderado
2025-10-13 11:59:18195 km al O de Tocopilla,2025-10-13 14:59:18,-22.051,-72.097,10.0,2.8,Antofagasta,"https://www.google.com/maps?q=-22.051,-72.097",<10 km,Leve
2025-10-13 11:11:3641 km al S de Mina Collahuasi,2025-10-13 14:11:36,-21.186,-68.76,114.0,2.5,Tarapacá,"https://www.google.com/maps?q=-21.186,-68.76",100–200 km,Leve
2025-10-13 08:45:5663 km al SO de Socaire,2025-10-13 11:45:56,-24.032,-68.282,280.0,2.6,Antofagasta,"https://www.google.com/maps?q=-24.032,-68.282",200–500 km,Leve
2025-10-13 08:23:0125 km al N de ConcepciÃ³n,2025-10-13 11:23:01,-36.605,-73.03,45.0,2.6,Ñuble,"https://www.google.com/maps?q=-36.605,-73.03",30–60 km,Leve
2025-10-13 07:52:4460 km al N de Calama,2025-10-13 10:52:44,-21.963,-68.726,116.0,4.2,Antofagasta,"https://www.google.com/maps?q=-21.963,-68.726",100–200 km,Moderado
2025-10-13 07:09:1224 km al NE de CuricÃ³,2025-10-13 10:09:12,-34.875,-71.009,20.0,2.5,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.875,-71.009",10–30 km,Leve
2025-10-13 06:49:1714 km al NO de Calama,2025-10-13 09:49:17,-22.358,-68.987,100.0,2.7,Antofagasta,"https://www.google.com/maps?q=-22.358,-68.987",60–100 km,Leve
2025-10-13 05:46:4448 km al NE de Monte Patria,2025-10-13 08:46:44,-30.476,-70.52,24.0,2.6,Coquimbo,"https://www.google.com/maps?q=-30.476,-70.52",10–30 km,Leve
2025-10-13 05:34:4537 km al SE de Rancagua,2025-10-13 08:34:45,-34.365,-70.419,126.0,2.6,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.365,-70.419",100–200 km,Leve
2025-10-13 04:05:052 km al S de Parque Fray Jorge,2025-10-13 07:05:05,-30.68,-71.687,34.0,3.2,Coquimbo,"https://www.google.com/maps?q=-30.68,-71.687",30–60 km,Leve
2025-10-13 04:03:3261 km al NE de Socaire,2025-10-13 07:03:32,-23.134,-67.559,272.0,2.7,Antofagasta,"https://www.google.com/maps?q=-23.134,-67.559",200–500 km,Leve
2025-10-12 23:50:206 km al E de Parque Fray Jorge,2025-10-13 02:50:20,-30.666,-71.62,34.0,2.6,Coquimbo,"https://www.google.com/maps?q=-30.666,-71.62",30–60 km,Leve
2025-10-12 23:32:3052 km al NE de Calama,2025-10-13 02:32:30,-22.061,-68.69,121.0,3.2,Antofagasta,"https://www.google.com/maps?q=-22.061,-68.69",100–200 km,Leve
2025-10-12 23:24:2181 km al NE de Socaire,2025-10-13 02:24:21,-23.217,-67.205,254.0,3.0,Antofagasta,"https://www.google.com/maps?q=-23.217,-67.205",200–500 km,Leve
2025-10-12 23:08:206 km al E de Parque Fray Jorge,2025-10-13 02:08:20,-30.685,-71.623,31.0,3.2,Coquimbo,"https://www.google.com/maps?q=-30.685,-71.623",30–60 km,Leve
2025-10-12 23:07:0387 km al SE de Socaire,2025-10-13 02:07:03,-24.137,-67.283,242.0,4.0,Antofagasta,"https://www.google.com/maps?q=-24.137,-67.283",200–500 km,Moderado
2025-10-12 23:01:322 km al E de Parque Fray Jorge,2025-10-13 02:01:32,-30.664,-71.661,34.0,2.5,Coquimbo,"https://www.google.com/maps?q=-30.664,-71.661",30–60 km,Leve
2025-10-12 22:44:575 km al E de Parque Fray Jorge,2025-10-13 01:44:57,-30.675,-71.633,30.0,2.6,Coquimbo,"https://www.google.com/maps?q=-30.675,-71.633",10–30 km,Leve
2025-10-12 22:28:064 km al SE de Parque Fray Jorge,2025-10-13 01:28:06,-30.698,-71.666,33.0,4.9,Coquimbo,"https://www.google.com/maps?q=-30.698,-71.666",30–60 km,Moderado
2025-10-12 22:23:238 km al O de Parque Fray Jorge,2025-10-13 01:23:23,-30.68,-71.768,39.0,2.7,Coquimbo,"https://www.google.com/maps?q=-30.68,-71.768",30–60 km,Leve
2025-10-12 22:11:332 km al SE de Parque Fray Jorge,2025-10-13 01:11:33,-30.673,-71.668,33.0,4.4,Coquimbo,"https://www.google.com/maps?q=-30.673,-71.668",30–60 km,Moderado
2025-10-12 21:49:25154 km al O de BahÃ­a Mansa,2025-10-13 00:49:25,-40.811,-75.538,17.0,3.2,Los Lagos,"https://www.google.com/maps?q=-40.811,-75.538",10–30 km,Leve
2025-10-12 21:28:5248 km al NE de CamiÃ±a,2025-10-13 00:28:52,-18.908,-69.257,115.0,2.5,Arica y Parinacota,"https://www.google.com/maps?q=-18.908,-69.257",100–200 km,Leve
