fecha_local,fecha_utc,latitud,longitud,profundidad,magnitud,region,maps_link,rango_profundidad
2025-10-03 21:11:2137 km al O de Arica,2025-10-04 00:11:21,-18.55,-70.665,37.0,2.6,Arica y Parinacota,"https://www.google.com/maps?q=-18.55,-70.665",30–60 km
2025-10-03 20:27:0777 km al SE de Socaire,2025-10-03 23:27:07,-24.139,-67.421,207.0,2.6,Antofagasta,"https://www.google.com/maps?q=-24.139,-67.421",200–500 km
2025-10-03 20:06:0665 km al SO de OllagÃ¼e,2025-10-03 23:06:06,-21.718,-68.598,117.0,2.7,Antofagasta,"https://www.google.com/maps?q=-21.718,-68.598",100–200 km
2025-10-03 19:47:237 km al SE de Parque Fray Jorge,2025-10-03 22:47:23,-30.694,-71.621,25.0,2.5,Coquimbo,"https://www.google.com/maps?q=-30.694,-71.621",10–30 km
2025-10-03 19:41:0157 km al S de Putre,2025-10-03 22:41:01,-18.698,-69.648,96.0,2.8,Arica y Parinacota,"https://www.google.com/maps?q=-18.698,-69.648",60–100 km
2025-10-03 19:13:5262 km al SE de Socaire,2025-10-03 22:13:52,-24.089,-67.617,225.0,2.8,Antofagasta,"https://www.google.com/maps?q=-24.089,-67.617",200–500 km
2025-10-03 19:07:14107 km al NO de Cobquecura,2025-10-03 22:07:14,-35.523,-73.706,26.0,3.5,Maule,"https://www.google.com/maps?q=-35.523,-73.706",10–30 km
2025-10-03 16:34:4427 km al S de Calama,2025-10-03 19:34:44,-22.706,-68.862,92.0,3.0,Antofagasta,"https://www.google.com/maps?q=-22.706,-68.862",60–100 km
2025-10-03 16:11:0847 km al S de Socaire,2025-10-03 19:11:08,-23.99,-67.732,290.0,3.5,Antofagasta,"https://www.google.com/maps?q=-23.99,-67.732",200–500 km
2025-10-03 13:21:5335 km al E de Calama,2025-10-03 16:21:53,-22.596,-68.617,108.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.596,-68.617",100–200 km
2025-10-03 12:40:2951 km al NE de San FabiÃ¡n,2025-10-03 15:40:29,-36.213,-71.168,132.0,3.3,Maule,"https://www.google.com/maps?q=-36.213,-71.168",100–200 km
2025-10-03 10:52:0423 km al O de Ovalle,2025-10-03 13:52:04,-30.567,-71.437,20.0,3.1,Coquimbo,"https://www.google.com/maps?q=-30.567,-71.437",10–30 km
2025-10-03 10:35:03103 km al NE de San Pedro de Atacama,2025-10-03 13:35:03,-22.121,-67.698,208.0,3.2,Antofagasta,"https://www.google.com/maps?q=-22.121,-67.698",200–500 km
2025-10-03 08:47:42108 km al O de Tongoy,2025-10-03 11:47:42,-30.045,-72.595,36.0,2.5,Coquimbo,"https://www.google.com/maps?q=-30.045,-72.595",30–60 km
2025-10-03 08:09:4725 km al SO de Pichilemu,2025-10-03 11:09:47,-34.49,-72.248,27.0,2.5,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.49,-72.248",10–30 km
2025-10-03 07:01:3385 km al SE de Socaire,2025-10-03 10:01:33,-24.266,-67.5,219.0,3.1,Antofagasta,"https://www.google.com/maps?q=-24.266,-67.5",200–500 km
2025-10-03 05:24:41196 km al O de TirÃºa,2025-10-03 08:24:41,-38.989,-75.592,4.0,3.6,La Araucanía,"https://www.google.com/maps?q=-38.989,-75.592",<10 km
2025-10-03 03:39:1342 km al E de Putre,2025-10-03 06:39:13,-18.073,-69.185,167.0,2.7,Arica y Parinacota,"https://www.google.com/maps?q=-18.073,-69.185",100–200 km
2025-10-03 03:15:4035 km al O de Mina Collahuasi,2025-10-03 06:15:40,-20.756,-68.986,103.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.756,-68.986",100–200 km
2025-10-03 03:13:5039 km al O de OllagÃ¼e,2025-10-03 06:13:50,-21.196,-68.63,128.0,3.1,Tarapacá,"https://www.google.com/maps?q=-21.196,-68.63",100–200 km
2025-10-03 02:18:5317 km al SO de Calama,2025-10-03 05:18:53,-22.605,-68.997,122.0,3.5,Antofagasta,"https://www.google.com/maps?q=-22.605,-68.997",100–200 km
2025-10-03 01:27:01155 km al NE de Socaire,2025-10-03 04:27:01,-22.85,-66.609,254.0,3.0,Antofagasta,"https://www.google.com/maps?q=-22.85,-66.609",200–500 km
2025-10-02 23:49:4430 km al NO de Pisagua,2025-10-03 02:49:44,-19.478,-70.475,23.0,2.8,Tarapacá,"https://www.google.com/maps?q=-19.478,-70.475",10–30 km
2025-10-02 23:26:2015 km al SO de OllagÃ¼e,2025-10-03 02:26:20,-21.287,-68.382,137.0,2.9,Tarapacá,"https://www.google.com/maps?q=-21.287,-68.382",100–200 km
2025-10-02 22:27:5641 km al NO de Calama,2025-10-03 01:27:56,-22.237,-69.236,100.0,2.9,Antofagasta,"https://www.google.com/maps?q=-22.237,-69.236",60–100 km
2025-10-02 21:44:3193 km al NO de Cochrane,2025-10-03 00:44:31,-46.477,-73.039,5.0,2.5,Aysén del General Carlos Ibáñez del Campo,"https://www.google.com/maps?q=-46.477,-73.039",<10 km
2025-10-02 21:27:4639 km al SO de OllagÃ¼e,2025-10-03 00:27:46,-21.536,-68.432,138.0,2.7,Antofagasta,"https://www.google.com/maps?q=-21.536,-68.432",100–200 km
2025-10-02 17:37:4560 km al O de Socaire,2025-10-02 20:37:45,-23.509,-68.476,126.0,3.2,Antofagasta,"https://www.google.com/maps?q=-23.509,-68.476",100–200 km
2025-10-02 17:26:478 km al S de Parque Fray Jorge,2025-10-02 20:26:47,-30.736,-71.687,29.0,2.5,Coquimbo,"https://www.google.com/maps?q=-30.736,-71.687",10–30 km
2025-10-02 17:12:4110 km al NE de San Pedro de Atacama,2025-10-02 20:12:41,-22.85,-68.145,123.0,2.9,Antofagasta,"https://www.google.com/maps?q=-22.85,-68.145",100–200 km
2025-10-02 16:26:502 km al NE de Parque Fray Jorge,2025-10-02 19:26:50,-30.647,-71.672,29.0,2.9,Coquimbo,"https://www.google.com/maps?q=-30.647,-71.672",10–30 km
2025-10-02 16:07:4688 km al O de San Antonio de los Cobres,2025-10-02 19:07:46,-24.044,-67.162,212.0,2.5,Antofagasta,"https://www.google.com/maps?q=-24.044,-67.162",200–500 km
2025-10-02 16:01:5543 km al NE de Calama,2025-10-02 19:01:55,-22.166,-68.674,117.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.166,-68.674",100–200 km
2025-10-02 15:55:5039 km al E de Talca,2025-10-02 18:55:50,-35.498,-71.241,91.0,2.8,Maule,"https://www.google.com/maps?q=-35.498,-71.241",60–100 km
2025-10-02 15:46:2464 km al SO de Mina Collahuasi,2025-10-02 18:46:24,-21.31,-68.99,110.0,4.2,Antofagasta,"https://www.google.com/maps?q=-21.31,-68.99",100–200 km
2025-10-02 15:30:0671 km al NE de Calama,2025-10-02 18:30:06,-21.952,-68.533,114.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.952,-68.533",100–200 km
2025-10-02 15:21:564 km al SO de Parque Fray Jorge,2025-10-02 18:21:56,-30.693,-71.707,28.0,2.8,Coquimbo,"https://www.google.com/maps?q=-30.693,-71.707",10–30 km
2025-10-02 14:44:3381 km al SE de Socaire,2025-10-02 17:44:33,-24.058,-67.286,220.0,3.9,Antofagasta,"https://www.google.com/maps?q=-24.058,-67.286",200–500 km
2025-10-02 13:33:2328 km al N de Pica,2025-10-02 16:33:23,-20.244,-69.287,90.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.244,-69.287",60–100 km
2025-10-02 11:28:246 km al SO de Parque Fray Jorge,2025-10-02 14:28:24,-30.713,-71.714,29.0,3.4,Coquimbo,"https://www.google.com/maps?q=-30.713,-71.714",10–30 km
2025-10-02 11:13:4853 km al SE de Socaire,2025-10-02 14:13:48,-23.835,-67.448,262.0,2.5,Antofagasta,"https://www.google.com/maps?q=-23.835,-67.448",200–500 km
2025-10-02 09:39:4835 km al SE de Socaire,2025-10-02 12:39:48,-23.876,-67.756,290.0,2.8,Antofagasta,"https://www.google.com/maps?q=-23.876,-67.756",200–500 km
2025-10-02 09:12:1563 km al SO de Mina Collahuasi,2025-10-02 12:12:15,-21.266,-69.036,89.0,3.1,Tarapacá,"https://www.google.com/maps?q=-21.266,-69.036",60–100 km
2025-10-02 08:18:358 km al SE de Parque Fray Jorge,2025-10-02 11:18:35,-30.727,-71.646,27.0,2.9,Coquimbo,"https://www.google.com/maps?q=-30.727,-71.646",10–30 km
2025-10-02 08:03:3011 km al SO de Parque Fray Jorge,2025-10-02 11:03:30,-30.753,-71.727,34.0,3.9,Coquimbo,"https://www.google.com/maps?q=-30.753,-71.727",30–60 km
2025-10-02 08:02:166 km al SO de Parque Fray Jorge,2025-10-02 11:02:16,-30.709,-71.715,31.0,2.7,Coquimbo,"https://www.google.com/maps?q=-30.709,-71.715",30–60 km
2025-10-02 07:43:5610 km al SO de Parque Fray Jorge,2025-10-02 10:43:56,-30.71,-71.77,31.0,5.5,Coquimbo,"https://www.google.com/maps?q=-30.71,-71.77",30–60 km
2025-10-02 07:12:5756 km al N de Mejillones,2025-10-02 10:12:57,-22.594,-70.429,17.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.594,-70.429",10–30 km
2025-10-02 06:47:01104 km al E de Monte Patria,2025-10-02 09:47:01,-30.892,-69.898,138.0,3.3,Coquimbo,"https://www.google.com/maps?q=-30.892,-69.898",100–200 km
2025-10-02 06:28:3044 km al NO de Mina La Escondida,2025-10-02 09:28:30,-23.987,-69.355,80.0,2.5,Antofagasta,"https://www.google.com/maps?q=-23.987,-69.355",60–100 km
2025-10-02 06:15:2920 km al NE de Petorca,2025-10-02 09:15:29,-32.096,-70.82,91.0,2.8,Valparaíso,"https://www.google.com/maps?q=-32.096,-70.82",60–100 km
2025-10-02 05:25:0397 km al O de BahÃ­a Mansa,2025-10-02 08:25:03,-40.417,-74.853,16.0,3.0,La Araucanía,"https://www.google.com/maps?q=-40.417,-74.853",10–30 km
2025-10-02 04:57:0819 km al O de Mina Collahuasi,2025-10-02 07:57:08,-20.86,-68.835,102.0,2.5,Tarapacá,"https://www.google.com/maps?q=-20.86,-68.835",100–200 km
2025-10-02 01:13:5048 km al N de Calama,2025-10-02 04:13:50,-22.052,-68.814,111.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.052,-68.814",100–200 km
2025-10-02 01:09:2827 km al NE de Termas del Flaco,2025-10-02 04:09:28,-34.744,-70.295,137.0,2.9,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.744,-70.295",100–200 km
2025-10-02 00:53:0225 km al E de Pica,2025-10-02 03:53:02,-20.486,-69.087,95.0,2.8,Tarapacá,"https://www.google.com/maps?q=-20.486,-69.087",60–100 km
2025-10-01 23:46:0178 km al SO de OllagÃ¼e,2025-10-02 02:46:01,-21.755,-68.748,130.0,3.0,Antofagasta,"https://www.google.com/maps?q=-21.755,-68.748",100–200 km
2025-10-01 22:53:2757 km al S de Socaire,2025-10-02 01:53:27,-24.096,-67.965,294.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.096,-67.965",200–500 km
2025-10-01 20:19:1328 km al NO de Baquedano,2025-10-01 23:19:13,-23.101,-69.946,55.0,2.6,Antofagasta,"https://www.google.com/maps?q=-23.101,-69.946",30–60 km
2025-10-01 19:43:1636 km al NO de Socaire,2025-10-01 22:43:16,-23.374,-68.158,127.0,2.8,Antofagasta,"https://www.google.com/maps?q=-23.374,-68.158",100–200 km
2025-10-01 19:42:2921 km al O de Andacollo,2025-10-01 22:42:29,-30.176,-71.289,62.0,2.6,Coquimbo,"https://www.google.com/maps?q=-30.176,-71.289",60–100 km
2025-10-01 19:38:3837 km al E de Tacna,2025-10-01 22:38:38,-18.095,-69.906,148.0,2.6,Arica y Parinacota,"https://www.google.com/maps?q=-18.095,-69.906",100–200 km
2025-10-01 19:33:2676 km al SE de Socaire,2025-10-01 22:33:26,-23.99,-67.279,234.0,2.5,Antofagasta,"https://www.google.com/maps?q=-23.99,-67.279",200–500 km
2025-10-01 19:13:1271 km al E de Mina La Escondida,2025-10-01 22:13:12,-24.327,-68.359,259.0,3.4,Antofagasta,"https://www.google.com/maps?q=-24.327,-68.359",200–500 km
2025-10-01 18:58:1224 km al SE de Calama,2025-10-01 21:58:12,-22.606,-68.754,105.0,2.5,Antofagasta,"https://www.google.com/maps?q=-22.606,-68.754",100–200 km
2025-10-01 16:45:3151 km al NE de Calama,2025-10-01 19:45:31,-22.218,-68.52,135.0,2.8,Antofagasta,"https://www.google.com/maps?q=-22.218,-68.52",100–200 km
2025-10-01 15:40:3768 km al N de Calama,2025-10-01 18:40:37,-21.882,-68.757,119.0,2.9,Antofagasta,"https://www.google.com/maps?q=-21.882,-68.757",100–200 km
2025-10-01 15:32:4777 km al E de Mina La Escondida,2025-10-01 18:32:47,-24.329,-68.298,254.0,3.2,Antofagasta,"https://www.google.com/maps?q=-24.329,-68.298",200–500 km
2025-10-01 15:22:1736 km al SE de Pica,2025-10-01 18:22:17,-20.785,-69.193,105.0,2.6,Tarapacá,"https://www.google.com/maps?q=-20.785,-69.193",100–200 km
2025-10-01 14:37:3527 km al NE de Arica,2025-10-01 17:37:35,-18.346,-70.104,84.0,3.7,Arica y Parinacota,"https://www.google.com/maps?q=-18.346,-70.104",60–100 km
2025-10-01 14:06:1017 km al E de Termas del Flaco,2025-10-01 17:06:10,-34.909,-70.255,151.0,3.4,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.909,-70.255",100–200 km
2025-10-01 13:53:2852 km al O de OllagÃ¼e,2025-10-01 16:53:28,-21.373,-68.729,119.0,3.4,Antofagasta,"https://www.google.com/maps?q=-21.373,-68.729",100–200 km
2025-10-01 13:16:2838 km al NE de Pica,2025-10-01 16:16:28,-20.33,-69.009,99.0,3.7,Tarapacá,"https://www.google.com/maps?q=-20.33,-69.009",60–100 km
2025-10-01 12:22:2913 km al N de Los Ãngeles,2025-10-01 15:22:29,-37.361,-72.31,64.0,2.8,Biobío,"https://www.google.com/maps?q=-37.361,-72.31",60–100 km
2025-10-01 11:46:4135 km al O de OllagÃ¼e,2025-10-01 14:46:41,-21.139,-68.58,124.0,2.5,Tarapacá,"https://www.google.com/maps?q=-21.139,-68.58",100–200 km
2025-10-01 10:42:5830 km al O de Termas del Flaco,2025-10-01 13:42:58,-34.847,-70.733,116.0,2.8,Libertador B. O'Higgins,"https://www.google.com/maps?q=-34.847,-70.733",100–200 km
2025-10-01 09:11:5647 km al SE de Socaire,2025-10-01 12:11:56,-23.939,-67.625,263.0,3.2,Antofagasta,"https://www.google.com/maps?q=-23.939,-67.625",200–500 km
2025-10-01 08:53:2037 km al NE de Victoria,2025-10-01 11:53:20,-37.955,-72.096,84.0,3.5,La Araucanía,"https://www.google.com/maps?q=-37.955,-72.096",60–100 km
2025-10-01 08:47:5916 km al SO de Calama,2025-10-01 11:47:59,-22.562,-69.047,81.0,2.7,Antofagasta,"https://www.google.com/maps?q=-22.562,-69.047",60–100 km
2025-10-01 08:26:0762 km al NE de Quillagua,2025-10-01 11:26:07,-21.393,-69.007,99.0,2.5,Antofagasta,"https://www.google.com/maps?q=-21.393,-69.007",60–100 km
2025-10-01 08:12:5426 km al NO de Quintero,2025-10-01 11:12:54,-32.635,-71.742,40.0,2.7,Valparaíso,"https://www.google.com/maps?q=-32.635,-71.742",30–60 km
2025-10-01 05:40:0052 km al SO de San Pedro de Atacama,2025-10-01 08:40:00,-23.31,-68.483,102.0,3.0,Antofagasta,"https://www.google.com/maps?q=-23.31,-68.483",100–200 km
2025-10-01 05:27:5026 km al N de Quillagua,2025-10-01 08:27:50,-21.428,-69.544,26.0,3.1,Antofagasta,"https://www.google.com/maps?q=-21.428,-69.544",10–30 km
2025-10-01 04:49:1634 km al NE de Entre Lagos,2025-10-01 07:49:16,-40.53,-72.252,11.0,2.6,Los Ríos,"https://www.google.com/maps?q=-40.53,-72.252",10–30 km
2025-10-01 02:39:4350 km al E de Arica,2025-10-01 05:39:43,-18.639,-69.874,89.0,2.9,Arica y Parinacota,"https://www.google.com/maps?q=-18.639,-69.874",60–100 km
2025-10-01 01:10:4379 km al SE de Socaire,2025-10-01 04:10:43,-24.14,-67.4,230.0,3.2,Antofagasta,"https://www.google.com/maps?q=-24.14,-67.4",200–500 km
2025-09-30 20:22:3463 km al SE de Socaire,2025-09-30 23:22:34,-23.932,-67.397,235.0,3.6,Antofagasta,"https://www.google.com/maps?q=-23.932,-67.397",200–500 km
2025-09-30 17:31:0665 km al NE de Quillagua,2025-09-30 20:31:06,-21.304,-69.03,110.0,4.4,Antofagasta,"https://www.google.com/maps?q=-21.304,-69.03",100–200 km
2025-09-30 15:20:3766 km al SE de Socaire,2025-09-30 18:20:37,-24.107,-67.564,211.0,4.1,Antofagasta,"https://www.google.com/maps?q=-24.107,-67.564",200–500 km
2025-09-30 11:37:1644 km al SE de Pica,2025-09-30 14:37:16,-20.853,-69.154,104.0,3.7,Tarapacá,"https://www.google.com/maps?q=-20.853,-69.154",100–200 km
2025-09-30 09:57:1443 km al SE de Pica,2025-09-30 12:57:14,-20.843,-69.156,107.0,3.2,Tarapacá,"https://www.google.com/maps?q=-20.843,-69.156",100–200 km
2025-09-30 09:48:5136 km al N de Pica,2025-09-30 12:48:51,-20.171,-69.26,111.0,2.6,Tarapacá,"https://www.google.com/maps?q=-20.171,-69.26",100–200 km
2025-09-30 07:55:2951 km al O de OllagÃ¼e,2025-09-30 10:55:29,-21.316,-68.731,110.0,3.1,Antofagasta,"https://www.google.com/maps?q=-21.316,-68.731",100–200 km
2025-09-30 03:30:1537 km al E de CamiÃ±a,2025-09-30 06:30:15,-19.339,-69.071,11.0,3.6,Tarapacá,"https://www.google.com/maps?q=-19.339,-69.071",10–30 km
2025-09-30 03:23:5538 km al E de CamiÃ±a,2025-09-30 06:23:55,-19.317,-69.068,18.0,2.8,Tarapacá,"https://www.google.com/maps?q=-19.317,-69.068",10–30 km
2025-09-30 01:00:4089 km al SE de Socaire,2025-09-30 04:00:40,-24.281,-67.456,203.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.281,-67.456",200–500 km
2025-09-30 00:46:5430 km al O de Mina Collahuasi,2025-09-30 03:46:54,-20.915,-68.933,108.0,2.8,Tarapacá,"https://www.google.com/maps?q=-20.915,-68.933",100–200 km
2025-09-30 00:17:2534 km al NE de Linares,2025-09-30 03:17:25,-35.665,-71.293,93.0,2.8,Maule,"https://www.google.com/maps?q=-35.665,-71.293",60–100 km
2025-09-29 22:52:3744 km al SO de Mina Collahuasi,2025-09-30 01:52:37,-21.064,-68.993,113.0,3.0,Tarapacá,"https://www.google.com/maps?q=-21.064,-68.993",100–200 km
2025-09-29 22:19:5461 km al NE de Pozo Almonte,2025-09-30 01:19:54,-19.932,-69.321,93.0,2.9,Tarapacá,"https://www.google.com/maps?q=-19.932,-69.321",60–100 km
2025-09-29 20:16:0938 km al SO de Mina Collahuasi,2025-09-29 23:16:09,-21.036,-68.949,110.0,3.1,Tarapacá,"https://www.google.com/maps?q=-21.036,-68.949",100–200 km
2025-09-29 18:41:5930 km al NE de Los Andes,2025-09-29 21:41:59,-32.582,-70.488,20.0,3.4,Valparaíso,"https://www.google.com/maps?q=-32.582,-70.488",10–30 km
2025-09-29 17:09:0417 km al SO de Ovalle,2025-09-29 20:09:04,-30.67,-71.36,51.0,2.9,Coquimbo,"https://www.google.com/maps?q=-30.67,-71.36",30–60 km
2025-09-29 14:40:1851 km al N de Calama,2025-09-29 17:40:18,-22.034,-68.769,104.0,4.1,Antofagasta,"https://www.google.com/maps?q=-22.034,-68.769",100–200 km
2025-09-29 11:48:2027 km al O de Quintero,2025-09-29 14:48:20,-32.788,-71.814,25.0,2.6,Valparaíso,"https://www.google.com/maps?q=-32.788,-71.814",10–30 km
2025-09-29 11:09:1132 km al O de Quintero,2025-09-29 14:09:11,-32.791,-71.87,24.0,2.8,Valparaíso,"https://www.google.com/maps?q=-32.791,-71.87",10–30 km
2025-09-29 09:59:0139 km al SO de Mina Collahuasi,2025-09-29 12:59:01,-21.017,-68.973,106.0,3.0,Tarapacá,"https://www.google.com/maps?q=-21.017,-68.973",100–200 km
2025-09-29 09:00:3764 km al SE de Socaire,2025-09-29 12:00:37,-24.048,-67.502,222.0,4.2,Antofagasta,"https://www.google.com/maps?q=-24.048,-67.502",200–500 km
2025-09-29 05:15:2572 km al S de OllagÃ¼e,2025-09-29 08:15:25,-21.83,-68.499,119.0,3.1,Antofagasta,"https://www.google.com/maps?q=-21.83,-68.499",100–200 km
2025-09-29 04:26:2728 km al NE de Pica,2025-09-29 07:26:27,-20.261,-69.229,94.0,3.3,Tarapacá,"https://www.google.com/maps?q=-20.261,-69.229",60–100 km
2025-09-29 00:16:268 km al O de Colina,2025-09-29 03:16:26,-33.218,-70.758,79.0,2.6,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.218,-70.758",60–100 km
2025-09-29 00:08:4939 km al S de Mina Collahuasi,2025-09-29 03:08:49,-21.169,-68.742,113.0,2.5,Tarapacá,"https://www.google.com/maps?q=-21.169,-68.742",100–200 km
2025-09-28 22:58:447 km al SE de San Pedro de Atacama,2025-09-29 01:58:44,-22.964,-68.154,142.0,4.1,Antofagasta,"https://www.google.com/maps?q=-22.964,-68.154",100–200 km
2025-09-28 21:58:469 km al SE de Parque Fray Jorge,2025-09-29 00:58:46,-30.719,-71.617,29.0,3.2,Coquimbo,"https://www.google.com/maps?q=-30.719,-71.617",10–30 km
2025-09-28 21:48:4214 km al SO de San Pedro de Atacama,2025-09-29 00:48:42,-23.023,-68.285,140.0,3.0,Antofagasta,"https://www.google.com/maps?q=-23.023,-68.285",100–200 km
2025-09-28 18:53:2719 km al S de CamiÃ±a,2025-09-28 21:53:27,-19.482,-69.388,101.0,3.3,Tarapacá,"https://www.google.com/maps?q=-19.482,-69.388",100–200 km
2025-09-28 18:31:0735 km al SO de Pichidangui,2025-09-28 21:31:07,-32.327,-71.823,28.0,3.6,Valparaíso,"https://www.google.com/maps?q=-32.327,-71.823",10–30 km
2025-09-28 17:53:1842 km al SO de CamiÃ±a,2025-09-28 20:53:18,-19.559,-69.728,10.0,4.6,Tarapacá,"https://www.google.com/maps?q=-19.559,-69.728",<10 km
2025-09-28 16:42:4516 km al NE de La Ligua,2025-09-28 19:42:45,-32.331,-71.131,87.0,3.4,Valparaíso,"https://www.google.com/maps?q=-32.331,-71.131",60–100 km
2025-09-28 13:53:5446 km al O de TirÃºa,2025-09-28 16:53:54,-38.486,-73.986,52.0,3.4,La Araucanía,"https://www.google.com/maps?q=-38.486,-73.986",30–60 km
2025-09-28 05:50:1554 km al O de El Tabo,2025-09-28 08:50:15,-33.251,-72.2,38.0,3.1,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.251,-72.2",30–60 km
2025-09-28 03:42:3534 km al NE de CamiÃ±a,2025-09-28 06:42:35,-19.143,-69.159,120.0,3.1,Tarapacá,"https://www.google.com/maps?q=-19.143,-69.159",100–200 km
2025-09-28 02:25:4436 km al S de Mina Collahuasi,2025-09-28 05:25:44,-21.15,-68.687,118.0,4.4,Tarapacá,"https://www.google.com/maps?q=-21.15,-68.687",100–200 km
2025-09-27 23:59:1197 km al NE de San Pedro de Atacama,2025-09-28 02:59:11,-22.121,-67.826,225.0,3.4,Antofagasta,"https://www.google.com/maps?q=-22.121,-67.826",200–500 km
2025-09-27 22:16:50121 km al O de ConstituciÃ³n,2025-09-28 01:16:50,-35.054,-73.704,37.0,3.0,Maule,"https://www.google.com/maps?q=-35.054,-73.704",30–60 km
2025-09-27 22:05:0990 km al NE de San Pedro de Atacama,2025-09-28 01:05:09,-22.341,-67.589,202.0,3.5,Antofagasta,"https://www.google.com/maps?q=-22.341,-67.589",200–500 km
2025-09-27 21:56:4134 km al SE de Linares,2025-09-28 00:56:41,-36.092,-71.37,107.0,2.8,Maule,"https://www.google.com/maps?q=-36.092,-71.37",100–200 km
2025-09-27 21:55:0444 km al E de Talca,2025-09-28 00:55:04,-35.402,-71.182,91.0,3.7,Maule,"https://www.google.com/maps?q=-35.402,-71.182",60–100 km
2025-09-27 20:38:5025 km al E de Pica,2025-09-27 23:38:50,-20.403,-69.109,89.0,2.8,Tarapacá,"https://www.google.com/maps?q=-20.403,-69.109",60–100 km
2025-09-27 16:03:0126 km al SE de Sierra Gorda,2025-09-27 19:03:01,-23.016,-69.111,93.0,2.8,Antofagasta,"https://www.google.com/maps?q=-23.016,-69.111",60–100 km
2025-09-27 12:01:0216 km al SE de Pichidangui,2025-09-27 15:01:02,-32.232,-71.397,57.0,3.3,Valparaíso,"https://www.google.com/maps?q=-32.232,-71.397",30–60 km
2025-09-27 10:25:0826 km al S de Baquedano,2025-09-27 13:25:08,-23.56,-69.792,57.0,2.8,Antofagasta,"https://www.google.com/maps?q=-23.56,-69.792",30–60 km
2025-09-27 10:23:5114 km al O de Cobquecura,2025-09-27 13:23:51,-36.154,-72.947,28.0,3.4,Maule,"https://www.google.com/maps?q=-36.154,-72.947",10–30 km
2025-09-27 09:06:2976 km al SO de OllagÃ¼e,2025-09-27 12:06:29,-21.862,-68.518,120.0,3.5,Antofagasta,"https://www.google.com/maps?q=-21.862,-68.518",100–200 km
2025-09-27 08:49:2151 km al S de Mina Collahuasi,2025-09-27 11:49:21,-21.257,-68.815,105.0,2.6,Tarapacá,"https://www.google.com/maps?q=-21.257,-68.815",100–200 km
2025-09-27 07:33:4138 km al SE de Sierra Gorda,2025-09-27 10:33:41,-23.036,-68.988,78.0,2.6,Antofagasta,"https://www.google.com/maps?q=-23.036,-68.988",60–100 km
2025-09-27 07:05:2825 km al NO de Mina Collahuasi,2025-09-27 10:05:28,-20.719,-68.868,116.0,2.7,Tarapacá,"https://www.google.com/maps?q=-20.719,-68.868",100–200 km
2025-09-27 06:05:4691 km al O de San Antonio de los Cobres,2025-09-27 09:05:46,-24.321,-67.206,208.0,3.5,Antofagasta,"https://www.google.com/maps?q=-24.321,-67.206",200–500 km
2025-09-27 05:30:3947 km al E de Farellones,2025-09-27 08:30:39,-33.341,-69.803,9.0,2.5,Región Metropolitana de Santiago,"https://www.google.com/maps?q=-33.341,-69.803",<10 km
2025-09-27 04:47:3337 km al S de Mina Collahuasi,2025-09-27 07:47:33,-21.154,-68.733,117.0,4.0,Tarapacá,"https://www.google.com/maps?q=-21.154,-68.733",100–200 km
2025-09-27 04:00:2144 km al O de Iquique,2025-09-27 07:00:21,-20.349,-70.552,40.0,3.4,Tarapacá,"https://www.google.com/maps?q=-20.349,-70.552",30–60 km
2025-09-27 03:03:146 km al NE de Putre,2025-09-27 06:03:14,-18.17,-69.511,122.0,2.5,Arica y Parinacota,"https://www.google.com/maps?q=-18.17,-69.511",100–200 km
2025-09-27 02:32:3724 km al E de Socaire,2025-09-27 05:32:37,-23.581,-67.652,266.0,2.6,Antofagasta,"https://www.google.com/maps?q=-23.581,-67.652",200–500 km
2025-09-27 02:12:5962 km al NE de Socaire,2025-09-27 05:12:59,-23.298,-67.372,265.0,3.6,Antofagasta,"https://www.google.com/maps?q=-23.298,-67.372",200–500 km
2025-09-27 02:06:3759 km al NE de Los Andes,2025-09-27 05:06:37,-32.54,-70.073,105.0,2.6,Valparaíso,"https://www.google.com/maps?q=-32.54,-70.073",100–200 km
2025-09-27 01:08:1784 km al NE de Socaire,2025-09-27 04:08:17,-23.205,-67.178,232.0,2.5,Antofagasta,"https://www.google.com/maps?q=-23.205,-67.178",200–500 km
2025-09-27 00:31:5029 km al NE de Arica,2025-09-27 03:31:50,-18.314,-70.108,101.0,3.5,Arica y Parinacota,"https://www.google.com/maps?q=-18.314,-70.108",100–200 km
2025-09-26 21:44:23107 km al S de Ilo,2025-09-27 00:44:23,-18.604,-71.381,13.0,3.6,Arica y Parinacota,"https://www.google.com/maps?q=-18.604,-71.381",10–30 km
